Golf Course Name,Address,City,State,Golf Course Website,,,,,,,,,,
Myrtle Beach National Golf Course - West Course,"4900 National Dr, Myrtle Beach, SC 29579",Myrtle Beach,SC,http://www.mbn.com,,,,,,,,,,
River Falls Plantation,"100 Player Blvd, Duncan, SC 29334-9464",Duncan,SC,http://www.riverfallsgolf.com,,,,,,,,,,
Pond-A-River Golf Course,"26025 River Rd, Woodburn, IN 46797",Woodburn,IN,http://www.pga.com/golf-courses/details/woodburn/pond-river-golf-club,,,,,,,,,,
Coyote Lakes Golf Club,"18800 N Coyote Lakes Pkwy, Surprise, AZ 85374-2576",Surprise,AZ,http://www.coyotelakesgolfclub.com,,,,,,,,,,
Coyote Ridge Golf Club,"1640 West Hebron Pkwy, Carrollton, TX 75010-3223",Carrollton,TX,http://www.coyoteridgegolfclub.com,,,,,,,,,,
Oregon City Golf Club,"20124 Beavercreek Rd, Oregon City, OR 97045-9554",Oregon City,OR,http://www.ocgolfclub.com,,,,,,,,,,
Tanglewood Golf Course,"245 Tanglewood Ct, Taylorsville, KY 40071-7667",Taylorsville,KY,http://www.golftanglewood.com,,,,,,,,,,
Eagle Mountain Golf Club,"14915 E Eagle Mountain Pkwy, Fountain Hills, AZ 85268-6322",Fountain Hills,AZ,http://www.eaglemtn.com,,,,,,,,,,
Greer Golf & Country Club,"2299 Gap Creek Rd, Greer, SC 29651",Greer,SC,http://www.greercountryclub.com/,,,,,,,,,,
Tara Hills Golf Course,"1410 Western Hills Dr, Papillion, NE 68046-7037",Papillion,NE,https://www.papillion.org/155/Tara-Hills,,,,,,,,,,
Grand Falls Casino and Resort | The Falls,"1415 Grand Falls Blvd, LARCHWOOD, IA 51241",LARCHWOOD,IA,http://www.grandfallsresort.com/,,,,,,,,,,
Coyote Moon Golf Course,"10685 Northwoods Blvd, Truckee, CA 96161-6056",Truckee,CA,http://www.coyotemoongolf.com,,,,,,,,,,
Golf at the Legacy,"1515 Shumway Ave, Faribault, MN 55021-3124",Faribault,MN,http://www.legacygolf.net,,,,,,,,,,
Yadkin Country Club,"2501 Country Club Rd, Yadkinville, NC 27055-5125",Yadkinville,NC,http://yadkinvalleygolf.com/,,,,,,,,,,
Carter Plantation,"23475 Carter Trace, Springfield, LA 70462-8088",Springfield,LA,http://www.carterplantation.com,,,,,,,,,,
Red Hawk Golf And Resort-Lakes - Lakes Course,"6600 N Wingfield Pkwy, Sparks, NV 89436-8605",Sparks,NV,http://www.theresortatredhawk.com,,,,,,,,,,
Hughes Creek Golf Club,"1749 Spring Valley Drive, Elburn, IL 60119",Elburn,IL,http://www.hughescreek.com,,,,,,,,,,
Oakland Golf Club,"100 N Parson Ave, Oakland, NE 68045",Oakland,NE,http://www.oaklandnegolfclub.com/,,,,,,,,,,
Sunset Golf Course,"1900 Longs Peak Ave Unit 1, Longmont, CO 80501-4791",Longmont,CO,http://www.ci.longmont.co.us/golf,,,,,,,,,,
Madisonville Community Golf Course,"105 Country Club Ln, Madisonville, KY 42431-3807",Madisonville,KY,http://www.facebook.com/MadisonvilleCountryClub/,,,,,,,,,,
Gaylord Country Club,"4893 M-32 West, Gaylord, MI 49735",Gaylord,MI,http://www.gaylordcountryclub.com,,,,,,,,,,
Winding River Golf Course,"8015 Mann Road, Indianapolis, IN 46221",Indianapolis,IN,http://www.windingrivergc.com,,,,,,,,,,
Flushing Valley Golf Club,"1124 W. Main St., Flushing, MI 48433",Flushing,MI,http://flushingvalley.com/flushing-valley-golf-club/,,,,,,,,,,
Marion Lake Club,"2030 NC Hwy 126, Nebo, NC 28761",Nebo,NC,http://www.marionlakeclub.com,,,,,,,,,,
Calhoun Elks Golf Club,"143 Craigtown Rd NE, Calhoun, GA 30701-8931",Calhoun,GA,http://www.elks.org/lodges/home.cfm?LodgeNumber=1883,,,,,,,,,,
Stoneybrook East Golf Club,"2900 Northampton Ave, Orlando, FL 32828-7946",Orlando,FL,http://www.greatorlandogolf.com,,,,,,,,,,
Herndon Centennial Golf Course,"909 Ferndale Ave, Herndon, VA 20170-3446",Herndon,VA,https://www.herndongolf.com/,,,,,,,,,,
Oakdale Golf Club,"55106 County Road 38, Buffalo Lake, MN 55314",Buffalo Lake,MN,http://www.oakdalegolfclub.com,,,,,,,,,,
Highlands Golf & Racquet Club,"1400 N Highlands Pkwy, Tacoma, WA 98406-2126",Tacoma,WA,http://www.highlandsgolf.org,,,,,,,,,,
Willow Hill Golf Course,"1350 Willow Rd., Northbrook, IL 60062",Northbrook,IL,http://www.willowhillgolfcourse.com,,,,,,,,,,
Stone Mountain Golf Club - Stone Mountain Course,"1145 Stonewall Jackson Dr, Stone Mountain, GA 30083-7115",Stone Mountain,GA,http://www.stonemountaingolf.com/,,,,,,,,,,
Colony West Country Club | Glades,"6800 NW 88th Ave, Tamarac, FL 33321",Tamarac,FL,http://www.golfcolonywest.com,,,,,,,,,,
Bent Creek Golf Club,"2200 Bent Creek Dr, Jackson, MO 63755",Jackson,MO,http://www.bentcreekgc.com,,,,,,,,,,
Raintree Golf Club,"5925 Plantation Dr, Hillsboro, MO 63050",Hillsboro,MO,http://www.raintreecountryclub.net/,,,,,,,,,,
Enosburg Falls Country Club,"53 Elm St, Enosburg Falls, Vermont 05450",Enosburg Falls,Vermont,http://www.efccvt.com,,,,,,,,,,
Hilldale Golf Club,"1625 Ardwick Dr, Hoffman Estates, IL 60169-6738",Hoffman Estates,IL,http://www.hilldalegolf.com,,,,,,,,,,
Minebrook Golf Club,"500 Schooleys Mountain Rd, Hackettstown, NJ 07840-4017",Hackettstown,NJ,http://www.minebrookgc.com,,,,,,,,,,
Trilogy Golf Club At Power Ranch,"4415 E Village Pkwy, Gilbert, AZ 85298",Gilbert,AZ,https://www.powerranchgolfclub.com/,,,,,,,,,,
Painted Mountain Golf Club - Painted Mountain Course,"6210 E McKellips Rd, Mesa, AZ 85215-2823",Mesa,AZ,http://www.paintedmountaingolf.com,,,,,,,,,,
Algonkian Regional Park Golf Course,"47001 Fairway Dr, Sterling, VA 20165-6480",Sterling,VA,http://www.nvrpa.org,,,,,,,,,,
Shalimar Pointe Country Club,"302 Country Club Rd, Shalimar, FL 32579",Shalimar,FL,http://www.shalimarpointe.com,,,,,,,,,,
Riverside Golf Club,"3000 Riverside Parkway, Grand Prairie, TX 75050",Grand Prairie,TX,https://www.playriversidetx.com/,,,,,,,,,,
Landa Park Municipal Golf Course,"180 Golf Course Dr, New Braunfels, TX 78130",New Braunfels,TX,http://www.ci.new-braunfels.tx.us/index.aspx?nid=423,,,,,,,,,,
Whitetail Run Golf Course,"Highway 71 North, Wadena, MN 56482",Wadena,MN,http://www.whitetailrungolfcourse.com,,,,,,,,,,
Fox Creek Golf & Racquet Club,"5445 Beavercrest Dr, Lorain, OH 44053-1700",Lorain,OH,http://www.foxcreeksports.com,,,,,,,,,,
Boulder Creek Golf Club,"16901 Big Basin Way, Boulder Creek, CA 95006-9218",Boulder Creek,CA,http://www.bouldercreekgolf.com,,,,,,,,,,
Highland Walk At Victoria Bryant,"1415 Bryant Park Rd, Royston, GA 30662-1916",Royston,GA,http://gastateparks.org/highland-walk,,,,,,,,,,
Coyote Hills Golf Course,"1440 E Bastanchury Rd, Fullerton, CA 92835-2822",Fullerton,CA,http://www.coyotehillsgc.com,,,,,,,,,,
Richter Park Golf Course,"100 Aunt Hack Rd, Danbury, CT 06811-2722",Danbury,CT,http://www.richterpark.com,,,,,,,,,,
Rock Spring Golf Course,"1 Rock Springs Dr, Alton, IL",Alton,IL,http://www.rockspringgolfcourse.com/,,,,,,,,,,
Pinewood Golf Club,"405 Country Club Blvd, Slidell, LA 70458-1399",Slidell,LA,https://www.golfnow.com/courses/1030972-pinewood-country-club-details,,,,,,,,,,
Rolling Fields Golf Course,"4138 Hankey Church Road, Murrysville, PA 15668",Murrysville,PA,http://www.rollingfieldsgolfclub.com,,,,,,,,,,
Rapidan Golf Club,"35448 Somerset Ridge Rd, Locust Grove, VA 22508-2159",Locust Grove,VA,http://www.rapidangolf.com,,,,,,,,,,
Desert Hills Golf Course - Par 3,"1301 w. 32nd st, Yuma, AZ 85364",Yuma,AZ,http://www.cityofyumagolf.com/,,,,,,,,,,
Chippewa Golf Course,"12147 Shank Rd, Doylestown, OH 44230-9707",Doylestown,OH,http://www.chippewagolfclub.com,,,,,,,,,,
Marion Golf & Athletic Club,"303 Club Cir, Marion, AR 72364-1602",Marion,AR,http://www.lindseymanagement.com,,,,,,,,,,
Canyon Springs Golf Club,"24405 Wilderness Oak, San Antonio, TX 78258-7874",San Antonio,TX,http://www.canyonspringsgc.com,,,,,,,,,,
Pilgrim's Oak Golf Course,"1107 Pilgrims Pathway, Peach Bottom, PA 17563-9665",Peach Bottom,PA,http://www.pilgrimsoak.com,,,,,,,,,,
Rattlewood Golf Course,"13501 Penn Shop Rd, Mount Airy, MD 21771-4555",Mount Airy,MD,http://www.montgomerycountygolf.com,,,,,,,,,,
Ridgeview Golf Course,"10360 W Main St, Kalamazoo, MI 49009-8217",Kalamazoo,MI,http://www.ridgeviewgolf.com,,,,,,,,,,
Glendale Lakes Golf Club,"1550 President St, Glendale Heights, IL 60139-3603",Glendale Heights,IL,http://www.glendalelakes.com,,,,,,,,,,
Picadome Golf Course,"469 Parkway Dr, Lexington, KY 40504-2709",Lexington,KY,https://www.golfnow.com/courses/1030691-picadome-golf-course-details,,,,,,,,,,
Meramec Lakes Golf Course,"321 Birdie Lane, St. Clair, MO 63077",St. Clair,MO,http://www.merameclakes.com/,,,,,,,,,,
Missaukee Golf Club,"5300 S Morey Rd, Lake City, MI 49651-8090",Lake City,MI,http://www.golfmichigan.net/missaukeegolf,,,,,,,,,,
Langston Course & D.R.,"2600 Benning Rd NE, Washington, DC 20002-4846",Washington,DC,http://www.golfdc.com,,,,,,,,,,
Meadowlark Golf Course,"16782 Graham St, Huntington Beach, CA 92649-3738",Huntington Beach,CA,http://www.meadowlarkgc.com,,,,,,,,,,
Paradise Valley Golf Course,"3505 East Union Hills Dr., Phoenix, AZ 85050",Phoenix,AZ,http://www.paradisevalleygc.com/,,,,,,,,,,
Orangebrook Golf & Country Club - West,"400 Entrada Drive, Hollywood, FL 33021",Hollywood,FL,http://www.orangebrook.com,,,,,,,,,,
Quail Valley Golf Club,"901 Teeter Rd, Littlestown, PA 17340",Littlestown,PA,http://quailvalleygc.com,,,,,,,,,,
Raspberry Falls Golf & Hunt Club,"41601 Raspberry Dr, Leesburg, VA 20176-6271",Leesburg,VA,http://www.raspberryfalls.com,,,,,,,,,,
Blackhawk Golf Course,"2100 Palmer Dr, Janesville, WI 53545-5254",Janesville,WI,http://www.golfjanesville.com/,,,,,,,,,,
Boughton Ridge Golf Course,"335 E Boughton Rd, Bolingbrook, IL 60440-2001",Bolingbrook,IL,http://www.boughtonridgegolf.com/,,,,,,,,,,
Old Hickory Golf Club,"7596 State Highway 33 Trunk, Beaver Dam, WI",Beaver Dam,WI,http://www.oldhickorycc.com/,,,,,,,,,,
Marengo Ridge Golf Club,"9508 Harmony Hill Rd, Marengo, IL",Marengo,IL,http://www.marengoridgegolfclub.com/,,,,,,,,,,
Lake Junaluska Golf Course,"756 Golf Course Rd, Waynesville, NC 28786-2684",Waynesville,NC,http://www.lakejunaluska.com/activities/golf_course/,,,,,,,,,,
Oak Valley Golf Club,"261 Oak Valley Blvd, Advance, NC 27006-7185",Advance,NC,http://www.oakvalleygolfclub.com,,,,,,,,,,
Lakes of Lady Lake Golf Course,"503 Canopy Ln, Lady Lake, FL 32159-2523",Lady Lake,FL,http://www.floridagolf.com/courses/lady-lake/lakes-of-lady-lake-gc/,,,,,,,,,,
Gambler Ridge Golf Club,"121 Burlington Path Rd, Cream Ridge, NJ 08514",Cream Ridge,NJ,http://www.gamblerridge.com,,,,,,,,,,
Spring Creek,"1800 Spring Creek Drive, Seneca, KS",Seneca,KS,http://www.springcreek-seneca.com/,,,,,,,,,,
Mountain Meadows Golf Course,"1875 Fairplex Dr, Pomona, CA 91768-1297",Pomona,CA,http://www.mountainmeadowsgc.com/,,,,,,,,,,
Highland Woods Golf Course,"2775 Ela Road, Hoffman Estates, IL 60192",Hoffman Estates,IL,http://highlandwoods.forestpreservegolf.com/,,,,,,,,,,
Tecolote Canyon Golf Course,"2755 Snead Ave, San Diego, CA 92111-4605",San Diego,CA,http://www.tecolotecanyon.com/?doubleclick=false,,,,,,,,,,
Highpoint Golf Club,"1215 High Point Dr, Nicholasville, KY 40356-8309",Nicholasville,KY,http://www.pga.com/golf-courses/details/ky/nicholasville/highpoint-golf-club,,,,,,,,,,
Lake Tansi Golf Course,"2476 Dunbar Road, Crossville, TN 38572",Crossville,TN,http://www.laketansigolf.com,,,,,,,,,,
Jug Mountain Ranch Golf Course,"13834 Farm To Market Rd, McCall, ID 83638-5312",McCall,ID,http://www.jugmountainranch.com,,,,,,,,,,
Cherokee Hills,"5740 Center Rd, Valley City, OH 44280-9746",Valley City,OH,http://www.cherokeehillsgolf.com,,,,,,,,,,
Big Cypress Golf Club: North Course,"10000 US Highway 98 N, Lakeland, FL","Lakeland,",FL,http://www.cypresslakesfla.com/big-cypress-golf-club.aspx,,,,,,,,,,
Broad Run Golfers Club,"1520 Tattersall Way, WEST CHESTER, PA 19380",WEST CHESTER,PA,http://www.broadrungc.com,,,,,,,,,,
Wallinwood Springs,"8152 Weatherwax Dr, Jenison, MI 49428-8300",Jenison,MI,http://www.wallinwoodspringsgolf.com,,,,,,,,,,
Shoreline Golf Course,"210 Locust St, Carter Lake, IA 51510-1548",Carter Lake,IA,http://www.golfshoreline.com,,,,,,,,,,
Twin Hills Country Club,"RR 31, Coventry, CT 06238",Coventry,CT,http://twinhillcountryclub.com,,,,,,,,,,
Powderhorn Golf Course,"3991 Bates Road, Madison, OH 44057",Madison,OH,http://www.powderhorngc.com/,,,,,,,,,,
Beaver Creek Golf Club,"1100 Plains Port Hudson Rd, Zachary, LA 70791-6103",Zachary,LA,http://golf.brec.org/courses/beaver-creek/,,,,,,,,,,
The Links at Whitmore Lake,"1111 Six Mile Rd, Whitmore Lake, MI 48189-9537",Whitmore Lake,MI,http://www.linksatwhitmorelake.com/,,,,,,,,,,
Country Club of Miami - East,"6801 NW 186th St, Hialeah, Florida 33015",Hialeah,Florida,http://www.golfccmiami.com,,,,,,,,,,
Martindale Country Club,"527 Beech Hill Rd, Auburn, ME 04211",Auburn,ME,http://www.martindalecc.com,,,,,,,,,,
Links At Bentonville Golf & Athletic Club,"2101 SE Hilton Head Dr, Bentonville, AR 72712-6352",Bentonville,AR,http://www.lindseymanagement.com,,,,,,,,,,
Kaanapali Kai,"2290 Kaanapali Pkwy, Lahaina, HI 96761-1907",Lahaina,HI,http://www.kaanapaligolfcourses.com/sites/courses/layout9.asp?id=1229&page=75152,,,,,,,,,,
St. Peters Golf Course,"200A Salt Lick Rd, Saint Peters, MO 63376-1146",Saint Peters,MO,http://www.stpetersmo.net/st-peters-golf-course.aspx,,,,,,,,,,
Greystone Golf Club,"2555 Highway 70 E, Dickson, TN 37055",Dickson,TN,http://www.greystonegc.com/sites/courses/greystone.asp?id=434&page=12884,,,,,,,,,,
Trenton Golf Club,"2060 Back Valley Rd, Trenton, GA 30752-4641",Trenton,GA,http://www.trentongolfclub.com,,,,,,,,,,
Whispering Pines Golf Course,"900 Harrelson Blvd, Myrtle Beach, SC 29577",Myrtle Beach,SC,http://www.wpinesgolf.com/,,,,,,,,,,
The Reserve Vineyards and Golf Club,"4805 SW 229th Ave, Aloha, OR",Aloha,OR,https://www.reservegolf.com/,,,,,,,,,,
River Downs Golf Club,"1900 River Downs Drive, Finksburg, MD 21048",Finksburg,MD,http://www.riverdownsgolf.com/,,,,,,,,,,
Prairie Woods Golf Club,"12601 County Highway A, East, Avalon, WI 53505",Avalon,WI,http://www.prairiewoodsgolfcourse.com,,,,,,,,,,
Claremont Golf Club,"15800 NW Country Club Dr, Portland, OR 97229-8713",Portland,OR,http://www.claremontgolfclub.com/,,,,,,,,,,
Mill Pond Golf Course,"300 Mill Rd., Medford, NY 11763",Medford,NY,http://www.golfatmillpond.com,,,,,,,,,,
Las Colinas Golf Club,"21515 E Village Loop Rd North, Queen Creek, AZ 85242-8102",Queen Creek,AZ,https://www.lascolinasgolfaz.com/,,,,,,,,,,
Santa Barbara Golf Club,"3500 McCaw Ave, Santa Barbara, CA 93105-3265",Santa Barbara,CA,https://www.playsantabarbara.com/,,,,,,,,,,
Kokopelli Golf Course,"1800 W Guadalupe Rd, Gilbert, AZ 85233-2926",Gilbert,AZ,http://www.kokopelligc.com,,,,,,,,,,
Seminole Lake Country Club,"6100 Augusta Blvd, Seminole, FL 33777-4720",Seminole,FL,http://www.seminolelake.net,,,,,,,,,,
Talking Stick Golf Club - Piipaash,"9998 E Talking Stick Way, Scottsdale, AZ 85256",Scottsdale,AZ,http://www.talkingstickgolfclub.com,,,,,,,,,,
Nickol Knoll Golf Club,"3800 N Kennicott Ave, Arlington Heights, IL 60004",Arlington Heights,IL,http://www.ahpd.org/nkgc,,,,,,,,,,
Rogers Park Golf Course,"7911 N 30th Street, Tampa, FL 33610",Tampa,FL,http://www.rogersparkgc.com,,,,,,,,,,
"Golden Hawk Golf Club, Restaurant & Banquet Center","9861 Meisner Rd, Casco, MI 48064-2914",Casco,MI,http://www.goldenhawkgc.com,,,,,,,,,,
Cimarron National Golf Club - Aqua Canyon Course,"500 Duffys Way, Guthrie, OK 73044-8771",Guthrie,OK,http://www.cimarronnational.com,,,,,,,,,,
Encanto Nine Golf Course,"2300 N 17th Ave, Phoenix, AZ 85007-1220",Phoenix,AZ,http://www.phoenix.gov/golf,,,,,,,,,,
Old Brickyard Golf Course,"605 North I-45, Ferris, TX 75125",Ferris,TX,http://www.oldbrickyardgolf.com,,,,,,,,,,
Plattsburg Country Club,"804 W. Frost St., Plattsburg, MO 64477",Plattsburg,MO,http://www.plattsburgcc.com,,,,,,,,,,
Buckingham Golf & Country Club,"2855 Eastlake Dr, Kelseyville, CA 95451-9031",Kelseyville,CA,http://www.facebook.com/pages/category/Golf-Course---Country-Club/Buckingham-Golf-Country-Club-1645361302376428/,,,,,,,,,,
Sunland Springs Golf Course,"11061 E. Medina, Mesa, AZ",Mesa,AZ,http://www.ssvgolf.com/,,,,,,,,,,
Sullivan Country Club,"11 Country Club Drive, Sullivan, MO 63080",Sullivan,MO,http://sullivan-cc.com/,,,,,,,,,,
Cranbury Golf Club,"49 Southfield Road, West Windsor, NJ 08550",West Windsor,NJ,http://www.cranburygolf.com,,,,,,,,,,
The Golf Club at Bradshaw Farm - White,"3030 Bradshaw Club Dr, Woodstock, GA 30188-2300",Woodstock,GA,http://www.bradshawfarmgc.com,,,,,,,,,,
St. Clair Shores Country Club,"22185 Masonic Blvd, Saint Clair Shores, MI 48082-2907",Saint Clair Shores,MI,http://www.scsgolf.com/,,,,,,,,,,
Firewheel Golf Park - Lake Course,"600 W Campbell Rd, Garland, TX 75044-2506",Garland,TX,http://www.golffirewheel.com,,,,,,,,,,
Lake Cora Hills Golf Course,"56640 C R 671, Paw Paw, MI 49079",Paw Paw,MI,http://www.lakecoragolf.com/,,,,,,,,,,
Mary Calder Golf Club,"2101 W Lathrop Ave, Savannah, GA 31402",Savannah,GA,http://www.marycaldergc.com/index.htm,,,,,,,,,,
PAR Country Club,"1658 Highway 2861, Comanche, TX 76442",Comanche,TX,http://www.parcountryclub.net/,,,,,,,,,,
Old South Golf Links,"50 Buckingham Plantation Dr, Bluffton, SC 29910-6542",Bluffton,SC,http://www.oldsouthgolf.com,,,,,,,,,,
Stone Ridge Golf Club,"1553 Muirfield Drive, Bowling Green, OH 43402-",Bowling Green,OH,http://www.stoneridgegolfclub.org,,,,,,,,,,
Cedar Beach Golf Course,"Cedar Beach Ocean Parkway, Babylon, NY 11702",Babylon,NY,http://www.townofbabylon.com,,,,,,,,,,
Sebastian Municipal Golf Course,"100 Brush Foot Dr, Sebastian, FL 32958-3924",Sebastian,FL,http://www.sebastiangolfcourse.org,,,,,,,,,,
Eagle's Landing Golf Course,"12367 Eagles Nest Rd, Berlin, MD 21811-2453",Berlin,MD,http://www.eagleslandinggolf.com,,,,,,,,,,
The Groves Golf and Country Club,"7924 Melogold Cir, Land O Lakes, FL 34637-7509",Land O Lakes,FL,http://www.thegrovesgolfandcountryclub.com/,,,,,,,,,,
Hesperia Golf & Country Club,"17970 Bangor Ave, Hesperia, CA 92345",Hesperia,CA,http://www.golfhesperiaparks.com/index.htm,,,,,,,,,,
Ottawa Park Golf Course,"2315 Walder Park Drive, Toledo, OH 43606",Toledo,OH,http://www.ottawaparkgc.com,,,,,,,,,,
Winston Lake Golf Clubhouse,"3535 Winston Lake Rd, Winston Salem, NC 27105",Winston Salem,NC,http://www.cityofws.org/golf,,,,,,,,,,
Disney's Oak Trail,"1950 W Magnolia Palm Drive, Lake Buena Vista, FL 32830",Lake Buena Vista,FL,https://www.golfwdw.com,,,,,,,,,,
Falcon Ridge Golf Course,"33942 Falcon Ave, Stacy, MN 55079-9581",Stacy,MN,http://www.falconridgegolf.net,,,,,,,,,,
Putnam County Golf Course,"187 Hill St, Mahopac, NY 10541-2724",Mahopac,NY,http://putnamcountygc.com/,,,,,,,,,,
Rio Pinar Country Club,"8600 El Prado Avenue, Orlando, FL 32825",Orlando,FL,http://www.riopinar.com,,,,,,,,,,
Canterbury Green Golf Course,"2727 Canterbury Blvd, Fort Wayne, IN 46835-3201",Fort Wayne,IN,http://www.canterburygreengolf.com,,,,,,,,,,
Sycuan Resort- Pine Glen Golf Course,"3007 Dehesa Rd, El Cajon, CA 92019",El Cajon,CA,http://www.sycuanresort.com,,,,,,,,,,
Sapphire Mountain Golf Club,"50 Slicers Ave, Sapphire, NC 28774-9405",Sapphire,NC,http://www.sapphirenationalgolfclub.com,,,,,,,,,,
Date Palm Country Club,"36200 Date Palm Dr, Cathedral City, CA 92234-1506",Cathedral City,CA,http://www.datepalmcountryclub.net/,,,,,,,,,,
Westport Golf Club,"7494 Golf Course Rd S, Denver, NC 28037",Denver,NC,http://westportgc.com,,,,,,,,,,
Big Sky Resort Golf Course,"50 Big Sky Resort Rd, Big Sky, MT 59716",Big Sky,MT,http://bigskyresort.com/things-to-do/golf-course,,,,,,,,,,
Blueberry Plantation Golf & Country Club,"315 Ironwood Cir, Alma, GA 31510-1835",Alma,GA,http://www.blueberryplantation.com,,,,,,,,,,
Nine Springs Golf Course,"2201 Traceway Dr, Fitchburg, WI 53713",Fitchburg,WI,http://www.ninespringsgolfcourse.com,,,,,,,,,,
Anderson Creek Golf Club,"125 Whispering Pines Dr, Spring Lake, NC 28390",Spring Lake,NC,https://andersoncreekclub.com/custompages/golf-course/,,,,,,,,,,
Western Skies Golf Club,"1245 E Warner Rd, Gilbert, AZ 85296",Gilbert,AZ,http://www.westernskiesgolf.com/,,,,,,,,,,
Angel Fire Resort Country Club,"100 Country Club Drive, Angel Fire, NM 87710",Angel Fire,NM,http://www.angelfireresort.com,,,,,,,,,,
Wildhorse Golf Club of Robson Ranch,"9400 Ed Robson Blvd Ste A, Denton, TX 76207-8671",Denton,TX,http://www.robsonranch.com,,,,,,,,,,
Westover Golf Course,"181 South Street, Granby, MA 01033",Granby,MA,http://www.westovergolfcourse.com,,,,,,,,,,
Viera East Golf Club,"2300 Clubhouse Dr, Viera, FL 32955",Viera,FL,http://www.vieragolf.com,,,,,,,,,,
Lake Diamond Golf & Country Club,"16 Golf View Dr, Ocala, FL 34472-5000",Ocala,FL,http://golf-fla.com/diamond.html,,,,,,,,,,
Shorecliffs Golf Club,"501 Avenida Vaquero, San Clemente, CA 92672",San Clemente,CA,http://shorecliffsgolfclub.com/,,,,,,,,,,
Gavilan College Golf Course,"5055 Santa Teresa Blvd, Gilroy, CA 95020-9578",Gilroy,CA,http://gavilangolfcourse.com/,,,,,,,,,,
Wildwood Golf Course,"2200 Button Willow, Village Mills, TX 77663",Village Mills,TX,http://www.wildwoodresortcity.com,,,,,,,,,,
Forest Hills Country Club,"36260 SW Tongue Ln, Cornelius, OR 97113-6242",Cornelius,OR,http://www.golfforesthills.com,,,,,,,,,,
Hudson Hills Golf Course,"400 Croton Dam Rd, Ossining, NY 10562-1704",Ossining,NY,https://golf.westchestergov.com/hudson-hills-golf-course,,,,,,,,,,
Eagle Point Golf Club,"100 Eagle Point Drive, Eagle Point, OR 97524",Eagle Point,OR,http://www.eaglepointgolf.com,,,,,,,,,,
Hanover Country Club,"14314 Country Club Dr, Ashland, VA 23005-3139",Ashland,VA,http://www.hanovercountryclub.com,,,,,,,,,,
Needwood Golf Course - Needwood Course,"6724 Needwood Rd, Derwood, MD 20855-1639",Derwood,MD,http://www.mcggolf.com/Courses/Needwood.aspx,,,,,,,,,,
Wesburn Golf Club,"5617 South Huron River Drive, South Rockwood, MI 48179",South Rockwood,MI,http://www.wesburngolfcourse.com/,,,,,,,,,,
